stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Pichau\source\repos\Exult\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15948] removed dtor for sub_bitmap 000001314E1312E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15950] removed dtor for sub_bitmap 000001314E132830
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15953] removed dtor for sub_bitmap 000001314E1339A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15956] removed dtor for sub_bitmap 000001314E133B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15959] removed dtor for sub_bitmap 000001314E132C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15961] removed dtor for sub_bitmap 000001314E136460
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15964] removed dtor for sub_bitmap 000001314E1356D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15967] removed dtor for sub_bitmap 000001314E138360
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15970] removed dtor for sub_bitmap 000001314E1396C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15972] removed dtor for sub_bitmap 000001314E13A070
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15975] removed dtor for sub_bitmap 000001314E136840
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15978] removed dtor for sub_bitmap 000001314E138B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15980] removed dtor for sub_bitmap 000001314E13BD80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15983] removed dtor for sub_bitmap 000001314E13AA20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15986] removed dtor for sub_bitmap 000001314E13A830
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15988] removed dtor for sub_bitmap 000001314E1398B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15992] removed dtor for sub_bitmap 000001314E13A260
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15995] removed dtor for sub_bitmap 000001314E139AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15998] removed dtor for sub_bitmap 000001314E138550
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16001] removed dtor for sub_bitmap 000001314E1394D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16004] removed dtor for sub_bitmap 000001314E138D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16007] removed dtor for sub_bitmap 000001314E1377C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16010] removed dtor for sub_bitmap 000001314E1392E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16014] removed dtor for sub_bitmap 000001314E135100
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16017] removed dtor for sub_bitmap 000001314E1352F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16020] removed dtor for sub_bitmap 000001314E136C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16022] removed dtor for sub_bitmap 000001314E1390F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16025] removed dtor for sub_bitmap 000001314E136A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16029] removed dtor for sub_bitmap 000001314E13C730
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16032] removed dtor for sub_bitmap 000001314E13A450
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16035] removed dtor for sub_bitmap 000001314E136650
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16037] removed dtor for sub_bitmap 000001314E1354E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16040] removed dtor for sub_bitmap 000001314E13AFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16043] removed dtor for sub_bitmap 000001314E138F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16045] removed dtor for sub_bitmap 000001314E13A640
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16048] removed dtor for sub_bitmap 000001314E13B1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16052] removed dtor for sub_bitmap 000001314E1358C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16056] removed dtor for sub_bitmap 000001314E139C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16059] removed dtor for sub_bitmap 000001314E13AC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16061] removed dtor for sub_bitmap 000001314E136E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16064] removed dtor for sub_bitmap 000001314E139E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16067] removed dtor for sub_bitmap 000001314E13AE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16069] removed dtor for sub_bitmap 000001314E137000
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16072] removed dtor for sub_bitmap 000001314E1371F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16075] removed dtor for sub_bitmap 000001314E135AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16077] removed dtor for sub_bitmap 000001314E138740
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16080] removed dtor for sub_bitmap 000001314E1373E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16083] removed dtor for sub_bitmap 000001314E137F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16085] removed dtor for bitmap 000001314E0AE5C0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   5.16130] destroying display 000001313D8BE7B0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   5.16357] waiting for display 000001313D8BE7B0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   5.16860] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   5.18967] d3d display thread exits
